ndc11,consumer_1,consumer_2,consumer_3,consumer_4,consumer_5,first_reference,second_reference,name,metadata
68382-0094-05,PillProjectDisc64/images/CGT1_VZ2-K2E!-UB5WL6I0B6OD6JXOE.JPG,PillProjectDisc93/images/KXNF3EP8V7RXWQ117C4SK56_C-V0UD.JPG,PillProjectDisc8/images/5ASDV4V-9H8J-T7R13J!1H!H3FJ6Y5.JPG,PillProjectDisc79/images/CUME!7EQZWBEKU59HYLLSKG223!XYEY.JPG,PillProjectDisc46/images/BS7SQ51PM28ZBWQS_4EJ0Z4IBP-0F37.JPG,PillProjectDisc23/images/B6TQE!-R7Y5Q6_ZTLYGM_MOOVYABNFC.JPG,PillProjectDisc83/images/CYIS6GI7NB82LEC9GC2JM86FBJLJCTZ.JPG,CARVEDILOL TAB 12.5MG,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': 'ZC41', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
68382-0095-05,PillProjectDisc78/images/CTVCPR6D0EG361A5LBVTVA!IF_EQ8T.JPG,PillProjectDisc10/images/779K!_IM7LHFXR7_JX-!9L9RSACP!X.JPG,PillProjectDisc89/images/H62CWT4XB7G06N9!4OEO99X9R7IJ5Q.JPG,PillProjectDisc53/images/BZGNLN4T28_RQGF!MBFG-NV8AC1GYIV.JPG,PillProjectDisc57/images/CA92I2-H-4W25_D52-387HV7AX!!P!6.JPG,PillProjectDisc61/images/CE2XCBG9HQ67KM_CWK47QXGLWOY2GIS.JPG,PillProjectDisc76/images/CSJ0PBB2NVW4X2_T9ON1FE30WCX5KFC.JPG,CARVEDILOL,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': 'ZC42', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
68382-0097-06,PillProjectDisc82/images/CX7TJISYLIMCB2YFPX7MSSDXELP!YEU.JPG,PillProjectDisc62/images/CF1J74HTOWKE-4--NUMOH3277V5L-CT.JPG,PillProjectDisc54/images/B_VEZD!JJIWZ25566OQ09P-6L5M8A!X.JPG,PillProjectDisc41/images/BOF-RR3JEXD6E1SHSY-J_G683SB1FLF.JPG,PillProjectDisc57/images/CA7QUL3RA-CV2115NAW4UK_K1DRS1_T.JPG,PillProjectDisc7/images/4CBGGAZ-7Z!4799VZM3IQ9ZMR177DD.JPG,PillProjectDisc72/images/CODEGPOMHLFACD0Q95YS34NG_PUHDV3.JPG,PAROXETINE 10MG TAB,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': 'ZC;15', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
68382-0098-10,PillProjectDisc79/images/CUSXPGCXUNGDCH_H9BEVNJJ83SV930X.JPG,PillProjectDisc96/images/NL9UTARJ7D!BYNR3VUYVL0BRNCYNDS.JPG,PillProjectDisc103/images/UCU8BGB!KZ0J5BKGIBSSKQCA-4V_30.JPG,PillProjectDisc70/images/CMVA01RJAP4V!8SS3!BEBQ6EIHALJXT.JPG,PillProjectDisc8/images/57J51GN_VTG6LTMUVIM819CT3U2350.JPG,PillProjectDisc23/images/B78CSVVUAX9VDN679UTM8JN9P3DDY-D.JPG,PillProjectDisc48/images/BU6EQB_!1DXVEOXLQC4PI4U0QD48V5K.JPG,PAROXETINE 20MG TAB,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': 'ZC;16', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
68382-0099-06,PillProjectDisc13/images/9TOSRWF93OIOW7ZD9BUW-H1!8VY8YG.JPG,PillProjectDisc36/images/BJPVJ!J94CW5WLDNFF7AZ97TH!VVKNZ.JPG,PillProjectDisc34/images/BHXHDX834O6WIVT2Q32O-7IEHNXTZP-.JPG,PillProjectDisc43/images/BPYL7TY7BPI2MZQQVB6ZER4U85OH-XT.JPG,PillProjectDisc45/images/BRFJ1OHJTMYOPDX60BD_J6L746-VNHK.WMV,PillProjectDisc25/images/B9KWET5J-YKUZR70WN1WWQ4QZL6SKU1.JPG,PillProjectDisc84/images/CZU4DITESO491GJ9Y64QLBUAKY!!R1X.JPG,PAROXETINE 30MG TAB,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': 'ZC17', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
68382-0130-01,PillProjectDisc107/images/XPTJOHJM47NA4RNH4H2L!PJYGFPLIF.JPG,PillProjectDisc66/images/CIB54643826S7IY3PBPES69236CPJBH.JPG,PillProjectDisc24/images/B8LDDKKSO5B0RC51_22GZPOLNJOPEF5.JPG,PillProjectDisc11/images/80I10QY!KMAY-DT2F_DEO41Z98262O.JPG,PillProjectDisc41/images/BNW9PUS4KJZZ49XHUHVF6-5-68JY3TL.JPG,PillProjectDisc54/images/B_NPHEP-QTWYLLLNVBAZ!O6INO!B0PD.JPG,PillProjectDisc97/images/N_SE00Q_5WG17-O2BGNK2L_Y!SUUET.JPG,MYCOPHENOLATE CAP 250MG,"{'shape': 'CAPSULE', 'color': ['BLUE', 'WHITE'], 'imprint': '130', 'imprintColor': 'BLACK', 'imprintType': 'PRINTED'}"
68382-0131-01,PillProjectDisc47/images/BTFVP9RJ3LW2M7NP8VD6IK4QSP4V477.JPG,PillProjectDisc20/images/B4KPHX-K!R1YCEJEC-UBMDZ55DFXH6M.JPG,PillProjectDisc71/images/CNDWDMYZ8Z!33FTD2KAJNM3GH8G0RM1.JPG,PillProjectDisc9/images/69H1A930GSLHM-ZT3PQ526NM!QRBZ2.JPG,PillProjectDisc64/images/CGN2AGOY62_1MG742_MN__55-IOGLEE.JPG,PillProjectDisc44/images/BQGPD3NE67DLMTMQT9V6R71AFBP9W-X.JPG,PillProjectDisc66/images/CJ3-FF3G7H0602EYHUP5EDF8HE2T6ID.JPG,MYCOPHENOLAT TAB 500MG,"{'shape': 'OVAL', 'color': 'WHITE', 'imprint': 'ZA;49', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
68382-0135-16,PillProjectDisc60/images/CD6GMREKCFMF7R0HL6XN52RO18A!78I.JPG,PillProjectDisc18/images/B2OXNN!P01QC4G5F91R9P46JR9XOOPY.JPG,PillProjectDisc73/images/CPE3P9XWM73WP4BO2ZZ0ZOWC2PZXO21.JPG,PillProjectDisc69/images/CLTOI3W0NQUE5_NV8!K4JIFARMKQCUS.JPG,PillProjectDisc49/images/BV7!UAYQB-7TL!A-OD_5AV8Q-S1ZIQZ.JPG,PillProjectDisc5/images/2K_6_PPTC98IPIV_NMU6P-C8ZW5-25.JPG,PillProjectDisc98/images/P7!C0LMUH-KTOHQQ2N41OIT4YGSAC!.JPG,LOSARTAN POT 25MG TAB,"{'shape': 'OVAL', 'color': 'WHITE', 'imprint': 'Z;2', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
68382-0136-10,PillProjectDisc52/images/BY2T5MY8X3BEAS158OQD8XB!0AE-JLM.JPG,PillProjectDisc47/images/BU115_FM2F3O4A_6NJQESLYXEEFW4AP.JPG,PillProjectDisc37/images/BKL!C7YK0P5_FT458WTBJ5ML8Z8GMZV.JPG,PillProjectDisc75/images/CR4B5UV6GIWKF3-6HB!HKH1CDQ-S!PU.JPG,PillProjectDisc103/images/TY5GH5J0!EAVCAZ0YQWG5TL3HU_5XA.WMV,PillProjectDisc21/images/B5NUNFWXTO6HP3Z49VBN7!IR3CIZIDD.JPG,PillProjectDisc26/images/B9XOJEOAVH4EUW0_Q1!ZDX7-6WWM4CV.JPG,LOSARTAN POT 50MG TAB,"{'shape': 'OVAL', 'color': 'WHITE', 'imprint': 'Z16', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
68382-0137-10,PillProjectDisc104/images/V31I381J1WL!7ZBOC_T8X7-75LKYV3.JPG,PillProjectDisc109/images/_4!QCJ5-RR96FTOQZQQHL339PYVX_Y.JPG,PillProjectDisc76/images/CSJ4W5-VGSD0-_CS5QZB483RV4A_UAY.JPG,PillProjectDisc96/images/N45_DUUTS226IZ1OEK8_UN1OQFF8WH.JPG,PillProjectDisc69/images/CLWPR0D!PI2ZS1!44A5LO_ZFYL52M9N.JPG,PillProjectDisc101/images/SC94NHZRY0MIL70JHA!HSVY_0BJHHC.JPG,PillProjectDisc97/images/O6U5BX1C_!216DDDZ!OG7P_Q0!PFH1.JPG,LOSARTAN POT 100MG TAB,"{'shape': 'OVAL', 'color': 'WHITE', 'imprint': 'Z18', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
68382-0142-16,PillProjectDisc55/images/C052XO6K5W2K9TOR290SN_CRIFPI5LO.JPG,PillProjectDisc104/images/UDPM48NLJI5E81J5_!WOZXDTA0JDOF.JPG,PillProjectDisc43/images/BPF84GK94757AZKONH9YFOKWKLIPJXP.JPG,PillProjectDisc44/images/BR-_1JN4-36FM4E8M1HY5SWFVIBFOM-.JPG,PillProjectDisc31/images/BE60QW9XNJ7WLGV7GWIDDTG67C2X3N2.JPG,PillProjectDisc2/images/-6C-OAYSRUTYW07Q5G0_8!AYNER885.JPG,PillProjectDisc29/images/BD4HUBOIXLG!4S7MC1T07YW6N_74R!-.JPG,LOSARTAN/HCT 50-12.5 TAB,"{'shape': 'OVAL', 'color': 'WHITE', 'imprint': 'ZD;18', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
68382-0143-16,PillProjectDisc14/images/B-2DZBY_JLZVVPV7PAP_K36VOKC51V!.JPG,PillProjectDisc9/images/5UJICJAY3NMS3-P1BA0S7M9OK9AUTL.JPG,PillProjectDisc21/images/B5FRM_8NFT4FGCOV_4-LV3SOF-IF8TC.JPG,PillProjectDisc57/images/CA83HD-YV09ON!RS3GWTIILCVD5V-JJ.JPG,PillProjectDisc7/images/3YHW4VVT43HZ6RMMBZ-5HUWHI5SQY5.JPG,PillProjectDisc105/images/W12JWRFY33M8!_H8L0YAOAES-WOY_G.JPG,PillProjectDisc74/images/CQIHNV4_X-R1XSM-EKH5Q697TO514V7.JPG,LOSARTAN/HCT 100-25 TAB,"{'shape': 'OVAL', 'color': 'WHITE', 'imprint': 'ZD;19', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
68382-0196-16,PillProjectDisc53/images/BY_IQD-PFAENZMGQXUD8P!X!NLDJYSP.JPG,PillProjectDisc14/images/B!LIF!H2AW_TXL_R4L5ZTWSJ0UM8S5U.JPG,PillProjectDisc93/images/KF87ABR15OMUFFYJ-Y1D7_93YN3TYT.JPG,PillProjectDisc7/images/4HC11NIIEIEZTEBWAFAO4D52A34JU7.JPG,PillProjectDisc104/images/V3CYA!8IGIQP5076LKE_5G6A-5S35H.JPG,PillProjectDisc110/images/_TBUTQT4T!KDS3-X2Z5RWL0_D6LC_8.JPG,PillProjectDisc58/images/CBJKZXD9_-SF83I9_Z!-T8368N3!P0T.JPG,PRAMIPEXOLE 0.125 MG TAB,"{'shape': 'OVAL', 'color': 'PINK', 'imprint': 'P1', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
68382-0197-16,PillProjectDisc24/images/B8DZ932XXHAEC6RNKGYOVT2UF!CPHRE.JPG,PillProjectDisc4/images/0V4SF89QGU5KH7MQ3GMVAX4LND360!.JPG,PillProjectDisc86/images/E18S-A8EIYCZOTGJBSO7FOMNBBUZGC.JPG,PillProjectDisc97/images/N_O1KRBWJD3B58EV4C1B7WYZCZ75B6.JPG,PillProjectDisc52/images/BYX_QE_E_AX9BHUCBWULJ!86POV2!8D.JPG,PillProjectDisc65/images/CI0P!4RZ02X__EEZ5_U_MD!B_FC-2M!.JPG,PillProjectDisc87/images/EYBSF2QNE-N!YI3R4YHO10URR2K_-T.JPG,PRAMIPEXOLE TAB 0.25MG,"{'shape': 'ROUND', 'color': 'BLUE', 'imprint': 'P;2', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
68382-0198-16,PillProjectDisc47/images/BTE_W-F76F_AOTVNCS8A2X6TDIRUGPU.WMV,PillProjectDisc22/images/B5X7M20GQN15_7AN4838VZN7KYE2E6E.JPG,PillProjectDisc96/images/N463IYA3QJ!2-SGH-T!1CPKU_SSLRJ.JPG,PillProjectDisc6/images/2Q_-CJLJP1HIU_243V8!751A9K11QZ.JPG,PillProjectDisc9/images/68OMONC1IQ3SAC4S-VG6T-JWDI7IRK.JPG,PillProjectDisc17/images/B177XQW15BZNWFHNTLFMASCEBSVOUXX.JPG,PillProjectDisc81/images/CWZCVZS6EXG5!HAEF39T6SAN5AHQSM1.JPG,PRAMIPEXOLE 0.5MG TAB,"{'shape': 'OVAL', 'color': 'PURPLE', 'imprint': 'P;3', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
68382-0224-06,PillProjectDisc105/images/VZ24YEH!R19T4-YR68_ECP14UIZ0RV.JPG,PillProjectDisc97/images/OGFM8EWN82JK-WWVIX4CX!DWNBUOB-.JPG,PillProjectDisc48/images/BUAF6GG1-SMIBL9K5UB92DBBJY3J6!_.JPG,PillProjectDisc90/images/IH0UY5!T!Q33-YBTTBY25ATI47I5H0.WMV,PillProjectDisc32/images/BF7ILFE2FR-LGYZ0HYJJ-_6XV_QC90J.JPG,PillProjectDisc106/images/WO6OIG417AF7PU9BV7SA5BKRIHT896.JPG,PillProjectDisc48/images/BUW5229UMZO3LNVTIIE9506Z8N86W9P.JPG,BICALUTAMIDE 50MG TAB,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': 'ZE;57', 'imprintColor': 'BLACK', 'imprintType': 'PRINTED'}"
68382-0260-04,PillProjectDisc18/images/B2MQX9JP1W5RJIKGL28ECON8OTIIO9C.JPG,PillProjectDisc3/images/040O88K0PBL906IS1AF9NX2VXFQETU.JPG,PillProjectDisc1/images/!BH5J68JC15R8TO4-8QTRSFBI5OVG2.JPG,PillProjectDisc67/images/CJXKJS8RMSOLOPG-BMMCG202I16N70Z.JPG,PillProjectDisc59/images/CC3OP2IUPCKEI9-SK176BO8DKBGAC-E.JPG,PillProjectDisc57/images/CAD_JFBCWRVSM2REJ0CH74ZHX77T0UE.JPG,PillProjectDisc94/images/LPB6HNSVT6!P89_16QJMMPFSSPTUDE.JPG,RIBAVIRIN 200 MG CAP,"{'shape': 'CAPSULE', 'color': 'WHITE', 'imprint': 'ZA;12;200;mg', 'imprintColor': 'BLACK', 'imprintType': 'PRINTED'}"
68453-0142-03,PillProjectDisc17/images/B1OJL_UTGAF6IZDBOVANPTF16IMTHJ0.JPG,PillProjectDisc33/images/BGA-4G!NG7UDQ96QS8231MOG8T09O.JPG,PillProjectDisc63/images/CFX4-G0KMA8PL437O46US6UX4RCGPXP.JPG,PillProjectDisc36/images/BJ!XUU5YLEWH1UZSLD8KJFTQE5IXP99.JPG,PillProjectDisc58/images/CBBI4N0NNSOV7HN_I71SSI8D4K_MRBO.JPG,PillProjectDisc57/images/CA5CHMQGW!VXB3YXXVJUN_-I459I43X.JPG,PillProjectDisc79/images/CUHE3S61U_3XFG4EUJWUZVT_P04OC35.JPG,MOXATAG 775MG TAB,"{'shape': 'OVAL', 'color': 'BLUE', 'imprint': 'MB;111', 'imprintColor': 'BLACK', 'imprintType': 'PRINTED'}"
68453-0375-10,PillProjectDisc36/images/BJ7F_F44E54FW5P6J!IS4QFT9Q3TCXB.WMV,PillProjectDisc2/images/-LLBRDC-DHQORK8SMXRRBLZ0X17JX8.JPG,PillProjectDisc66/images/CJ3K!R_1TIPFNL_3_2G_PYFQXAFB731.JPG,PillProjectDisc21/images/B5QM_S!FAGWKE!DJIT4W52SMH!7LXTT.JPG,PillProjectDisc55/images/C-MD!OIIS3EGOATFLB!H_J-X8QBD2-.JPG,PillProjectDisc29/images/BD3LV94820BWT5RAD95CBZME2RAFQ96.JPG,PillProjectDisc88/images/G1F60KFPHYOCX4M5KTVNQE52KSDN6!.JPG,NAPRELAN 375,"{'shape': 'OVAL', 'color': 'WHITE', 'imprint': 'N;375', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
68453-0850-75,PillProjectDisc67/images/CJFZ2K0Z993649P947AFNRIVN34T3KT.JPG,PillProjectDisc51/images/BXYGDGU9BNZXW_X52WKCPLB58CYU8IQ.JPG,PillProjectDisc30/images/BD_O6N_-W3X!700!7PDF1XXO8UUESBP.JPG,PillProjectDisc68/images/CKN8-_1ZVVTTX6!T4RTZBZZ4I61TYPL.JPG,PillProjectDisc73/images/CPC!2CYN1BXO8DC1SGE_CIQXUDMMSPT.JPG,PillProjectDisc21/images/B4ZU3JEQPM2OXNLZT0A2JLXYBC80E9D.JPG,PillProjectDisc21/images/B5PB75FDXJQEIJ-S92U_7V!ISI72OIH.JPG,NAPRELAN 500,"{'shape': 'OVAL', 'color': 'WHITE', 'imprint': 'N;500', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
68462-0103-40,PillProjectDisc43/images/BP_24BX3HWJ_5ACCDJ2R9VHUQE9V1BQ.JPG,PillProjectDisc100/images/R0_H2L4QQFIPG2E6LCFCII2NAXUMU2.JPG,PillProjectDisc25/images/B9BVNVDL2C6OS4V9M-K8XY3TNH8HQ5B.JPG,PillProjectDisc66/images/CIRI8HF9!RLWV8GIJNU8!D5PBY2!MJP.JPG,PillProjectDisc24/images/B8J!I4RIKP!TS20HTFHEO10B39EQ1IT.JPG,PillProjectDisc110/images/_R9RP84EEN8DAVFD179PH3F5U!XQW2.JPG,PillProjectDisc69/images/CLEGWOVMN1Z-K!-I8GYJOW_0P5JX6FS.JPG,FLUCONAZOLE 150MG TABLETS,"{'shape': 'OVAL', 'color': 'PINK', 'imprint': '150', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
68462-0126-05,PillProjectDisc74/images/CQDVX969G!6WVKIDT63R87L3-JM5U7F.JPG,PillProjectDisc98/images/OWP0YUALGWLECT86IYU!K9S63MJU_A.JPG,PillProjectDisc49/images/BVZ5J7DWY_LSWPVEOCXJAD-4N3WD9-I.JPG,PillProjectDisc51/images/BXC98BUHZ9X!Y6B_JK_E33Q683ZQ_ZG.JPG,PillProjectDisc71/images/CNX5UC9P_11GA1GXCACFRI7!XU3MNDS.JPG,PillProjectDisc27/images/BBEI2SMC8XX8U9RQ60P1GTUAPMG7VM4.JPG,PillProjectDisc67/images/CJZAV_13FFZZ3-CLHAKIN_51SD-G9X5.JPG,GABAPENTIN 600MG TABLETS,"{'shape': 'OVAL', 'color': 'WHITE', 'imprint': 'G;31', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
68462-0127-05,PillProjectDisc10/images/7AXOLBSUHS1T_2ZPJ6NLD7C-384_61.JPG,PillProjectDisc62/images/CEYJ04O7ES6YW5YDKALKQJG4K0TX-J6.JPG,PillProjectDisc81/images/CWZQ6UO_M7MU!4BHI93N4N7_Y9O9DN8.JPG,PillProjectDisc28/images/BCA5E4TL!RMNJSE0TL0DNKPFVC-NM49.JPG,PillProjectDisc25/images/B97OJS91FYDVOTXLPBBE0E5I31IM7RJ.JPG,PillProjectDisc25/images/B8_72ODASOW6YE!!985MZ41W1F61JAJ.JPG,PillProjectDisc48/images/BUZOP5POH7FH4LTIBFYBN!GMBOCTUGA.JPG,GABAPENTIN 800MG TABLETS,"{'shape': 'OVAL', 'color': 'WHITE', 'imprint': 'G;13', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
