ndc11,consumer_1,consumer_2,consumer_3,consumer_4,consumer_5,first_reference,second_reference,name,metadata
00002-4462-30,PillProjectDisc13/images/9I!HKV5HO5K2UZDRG8IK1QN9H4SN0Y.JPG,PillProjectDisc32/images/BFBVNO6YKAEM-Z64S1-0M03!IEZBZB7.JPG,PillProjectDisc91/images/J603TG3CPQQ!C!WOLONU30044ESPRT.JPG,PillProjectDisc23/images/B7N5WQ5-48EFSS2CFK_MJK91XME7WKW.JPG,PillProjectDisc71/images/CNPLTA8ZXYPUI2AIRW3NE5_7HLBX2L7.JPG,PillProjectDisc22/images/B685_ZRKO9IS3_UP!9UZVGXZMI8_NMY.JPG,PillProjectDisc92/images/K5J5BVS_BOQKIE9YH6S9Q!Y38UC9-Y.JPG,CIALIS 5MG TAB,"{'shape': 'TEAR', 'color': 'YELLOW', 'imprint': 'C;5', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00002-4463-30,PillProjectDisc91/images/IO4DDLMLATF4JWGY24A7ZK-0J2XF9H.JPG,PillProjectDisc87/images/FBY3ZV23ZD074VY!VZ4XJA2IOUIR59.JPG,PillProjectDisc18/images/B264HDHY!UT-4_NUGXXJPNVOO2Y83YI.JPG,PillProjectDisc87/images/F-N0C334NW6GV38!S5YE1CMCHK4XLQ.JPG,PillProjectDisc104/images/UHAFIX64WT31O8A-7TLA6_0L8FGFBV.JPG,PillProjectDisc22/images/B5WPSDOK_REQG!7AYY6Y5JEOW6-XH6R.JPG,PillProjectDisc89/images/H9JU86IBG9QFK6RA6H!GCA6NST!0IO.JPG,CIALIS 10MG TABLETS,"{'shape': 'TEAR', 'color': 'YELLOW', 'imprint': 'C;10', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00002-4464-30,PillProjectDisc6/images/3J4JUYZ10MUYGZ5J3L28PC7JP1Z0XC.JPG,PillProjectDisc88/images/GH1RMIU27LB0I3E7V8O8JL_5KVJF86.JPG,PillProjectDisc107/images/XO4-MT8HF3Y6X3HN-4-L1Y2T_TVL2I.JPG,PillProjectDisc49/images/BVP3E67VD8RLAKYIUN660ZTPIDTLQ7H.JPG,PillProjectDisc3/images/041PRR4D5H-!53S2L46MYF671I9POT.JPG,PillProjectDisc101/images/SKRA6_1EEVU852JDHOP!S1YW_ML_YT.JPG,PillProjectDisc39/images/BMCSIU_NGORR1IZ155-2NAUCQQCKW8-.JPG,CIALIS 20MG TABLETS,"{'shape': 'TEAR', 'color': 'YELLOW', 'imprint': 'C;20', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00002-4770-90,PillProjectDisc105/images/VTLD8VDLIXPLZBVQ7FGE!OCQBAV5IE.JPG,PillProjectDisc104/images/V2117CA3-G_TH1RTY8OKFWGR41O-L8.JPG,PillProjectDisc88/images/G!S9ZRYACQOT8TCT0S6RCAQAXWMOSH.JPG,PillProjectDisc23/images/B77GBO6WNTVWHM-R9DFAJ9EY2G-QZI3.JPG,PillProjectDisc93/images/KC2HKL9A8YQOIC8C_0F3IDIKC_T!!C.JPG,PillProjectDisc41/images/BNN1PNTL5CGM93SRP81-6P3Q49WVAV7.JPG,PillProjectDisc69/images/CLAHXF6C5QNBLCPLSX4UKSW2WEHQ_S3.JPG,LIVALO 1MG TAB,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': '1;KC', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00002-4771-90,PillProjectDisc88/images/FQUB_7PH76TNG35XLTMLSG8XK65T_W.JPG,PillProjectDisc82/images/CXR1WIDCYVV2T_KBKIX8-SFLMJBTW0B.JPG,PillProjectDisc81/images/CWVZEOAH6Z!KM57A2GD117A6KTZOKZW.JPG,PillProjectDisc108/images/YMG08N6!9ULN_L!6L9QPS157B_TSG-.JPG,PillProjectDisc28/images/BC-8XZE2YFYBOWHZ4CSWJFU6_TW8FVI.JPG,PillProjectDisc26/images/B9Y4X5HB9VJ3PMX84VH7AUU0Z_9IKET.JPG,PillProjectDisc56/images/C1REFD668-ZG3GNGN6P3TPR64T8!022.JPG,LIVALO 2MG TAB,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': '2;KC', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00002-4772-90,PillProjectDisc105/images/VL7UEU-I3_5HN3BEK25MZ2C7Y_S8A8.JPG,PillProjectDisc10/images/6XGIZRXVG6FH1JYTS00ZN5DXL!GDJZ.JPG,PillProjectDisc49/images/BV4IO2S37!0SFSMVHAPUZB52SYXKW7E.JPG,PillProjectDisc43/images/BPMNGY6P4!W756EHGJYFSCR7T1ESE2.JPG,PillProjectDisc1/images/!QQ89UHX7LV2EF6NLLU4-4ITQY5QVW.JPG,PillProjectDisc14/images/B!W-2P_Q!W76D5QUZ6HTFMNC75!L64P.JPG,PillProjectDisc44/images/BQ_G0ISD60NXZ_KMSXHL2LZCXF-J0VP.JPG,LIVALO 4MG TAB,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': '4;KC', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00003-4214-21,PillProjectDisc104/images/U_HK93THD9NMZADIA-NE1RQ_1S39OS.JPG,PillProjectDisc82/images/CXMMEQ2K9JWPR7_HMU9Q9VI_ELUBUFG.JPG,PillProjectDisc3/images/074BGFE334ICEIMLIHT1Y1Q-6QR21K.JPG,PillProjectDisc45/images/BRT8HKPPL96EXVSDV_OS0ZW864FIA9K.JPG,PillProjectDisc83/images/CYQ8JHVWKHK0Y9WR8IZWC64E2Z4C1GT.JPG,PillProjectDisc26/images/B9ZCM7KUGX!20NQ2FJFJB-PWNYU-9CJ.JPG,PillProjectDisc29/images/BCK1SD66D_KMMNNQMJ1CSD3BQP8Y3YO.JPG,ONGLYZA 2.5MG TAB,"{'shape': 'ROUND', 'color': 'YELLOW', 'imprint': '2.5;4214', 'imprintColor': 'BLACK', 'imprintType': 'PRINTED'}"
00003-4222-16,PillProjectDisc61/images/CEH-J2D458L6L4DOL4RSTG_G-G1QJ0A.JPG,PillProjectDisc2/images/-IJP_D0XJUG0JOC58HXUUKC024U0YY.JPG,PillProjectDisc16/images/B0J6GO1!25PZZMY8-QFN4C79UY60MUW.JPG,PillProjectDisc33/images/BGQ0TO88O6IOVXCST25WD!SNWZ1QA08.WMV,PillProjectDisc22/images/B63Q2R6U8B31!7OC2WZPB0MAPE581U8.JPG,PillProjectDisc3/images/05!RZJ26DD3MRKED!6Y324UH838IVQ.JPG,PillProjectDisc6/images/2SQTOQCTA_Z1Z0WEWHR1_Z4JJCPO8C.JPG,KOMBIGLYZE 2.5-1000 TAB,"{'shape': 'OVAL', 'color': 'YELLOW', 'imprint': '2.5;1000;4222', 'imprintColor': 'BLACK', 'imprintType': 'PRINTED'}"
00004-0259-01,PillProjectDisc11/images/7O-ECS0K9DDPBRLDN8HVQF4C_W3JGA.JPG,PillProjectDisc49/images/BVOBQRD6BZ9JH5JK!PVJ2TA2UUXWVYE.JPG,PillProjectDisc8/images/5AJZSU0LPGP1OYQ48FOZ8O6OLBDFQ-.JPG,PillProjectDisc71/images/CNANTCSD9N3OUG7UZ--BF5FZ!3DIT-Z.WMV,PillProjectDisc31/images/BEIAZMIRG04MEMOX9QKUVUXEAQDSD6B.JPG,PillProjectDisc19/images/B2XULQP9QZFBQBSTWSKFO9AVZ4OM5CX.JPG,PillProjectDisc88/images/GECGFNOEJWZOZCUFRHKW6E3FHTFPON.JPG,CELLCEPT 250MG CAPSULES,"{'shape': 'CAPSULE', 'color': ['BLUE', 'ORANGE'], 'imprint': 'CellCept;250;Roche', 'imprintColor': 'BLACK', 'imprintType': 'PRINTED'}"
00004-0260-01,PillProjectDisc65/images/CHHN!FT!X4WBQL833U29UOPK5U5H!FO.JPG,PillProjectDisc86/images/ED-HMRLO07H1-EP!N3ZX!HTYOQVDOJ.JPG,PillProjectDisc18/images/B2UCYLDSM3KMF!IHIT!_T6YO0LXFC_Y.JPG,PillProjectDisc38/images/BL9_LV8DMP1HP9VI!A3PKQP2U_0YZ8O.JPG,PillProjectDisc77/images/CSWVN635BODPUL2FR_4V2Z9M-VL6Z9N.JPG,PillProjectDisc28/images/BCARPXRGRE00ELICT2B1M2184FVXZXD.JPG,PillProjectDisc65/images/CHND0B-OVJ7USE1SZ9XRQ_2L43!NMJ!.JPG,CELLCEPT 500MG TABLETS,"{'shape': 'OVAL', 'color': 'PURPLE', 'imprint': 'CellCept;500;Roche', 'imprintColor': 'BLACK', 'imprintType': 'PRINTED'}"
00004-0800-85,PillProjectDisc107/images/XNAQVALGMJ!A8H2MU72SS8A9K0IYZ5.JPG,PillProjectDisc14/images/B!LLIK86_6N96DE!!K_RBRI!R3CC0MR.JPG,PillProjectDisc73/images/CPV3_O!5J7JU7IC1JEQGT-HRLRY7ROA.JPG,PillProjectDisc6/images/3LU!!T-!H0KJ3UVEWWX0XHBID-PVQP.JPG,PillProjectDisc104/images/UJX6-P2Z_1QXDX8P0TK6765_WW22XK.JPG,PillProjectDisc12/images/9290FK5WXNME22W--0D-CPISPH1B17.JPG,PillProjectDisc32/images/BFM8MIGE0GL_PX564L2RN66E5N967LG.JPG,TAMIFLU 75 MG CAPSULES,"{'shape': 'CAPSULE', 'color': ['GRAY', 'YELLOW'], 'imprint': 'ROCHE;75;mg', 'imprintColor': 'GRAY', 'imprintType': 'PRINTED'}"
00006-0032-20,PillProjectDisc71/images/CN7J-VNWX1MOBFGZ25JI0YODK3AY12Z.JPG,PillProjectDisc105/images/W07RR_L5I0J24G7KHXIKAK02_XF0ZT.JPG,PillProjectDisc9/images/5Z885Y0P317GSRJWEVT!5YZKTUOAI_.JPG,PillProjectDisc80/images/CW-YFJFGNIB3WLSOOFE8J-SWAVQ5S_.JPG,PillProjectDisc1/images/!8JYNE4BNVZ-4XIZFA0F8JCPC7TJJK.JPG,PillProjectDisc37/images/BKM76TK4F-N2TX_ZNU7K3WRUZC916KT.JPG,PillProjectDisc95/images/M29-PQ1TBLM569F0U40GNLRUTSDAWC.JPG,STROMECTOL 3MG TAB,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': 'MSD;32', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00006-0112-54,PillProjectDisc35/images/BI1KWHH2X0NSV2IKG4MKPKYI0UL-W5M.JPG,PillProjectDisc86/images/DZMQKY6JJ-38ET0OOH1NMZE1Z10BJ3.JPG,PillProjectDisc95/images/M9OYN3J2C-V_TMV785Z0ZRO7XAVBU9.JPG,PillProjectDisc54/images/B_G_5DIS1G3KLNHLBZV6LCM!!PPVRIJ.JPG,PillProjectDisc20/images/B3XWAADCW1S2JJDUFHEEOTH_K_7BMYG.JPG,PillProjectDisc18/images/B2T05P0U4483PDRNIES-_KGCT9GGX2-.JPG,PillProjectDisc89/images/GOZ5O3S1ZQQ20D3H648TDSFMV-5P3L.JPG,JANUVIA TAB 50MG,"{'shape': 'ROUND', 'color': 'BROWN', 'imprint': '112', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00006-0221-31,PillProjectDisc58/images/CBTM-FU45-Z4_7N4DIGYC778OCKGPJN.JPG,PillProjectDisc64/images/CGRT3UKNX_TGQ18EJ19T38!PAL7QSBZ.JPG,PillProjectDisc61/images/CEK!B3PT5L-!1097-NJ5Z5PES9YM88Q.JPG,PillProjectDisc64/images/CGW!_QMZ!LYUP4T9JZ1AAA39DWTELNF.JPG,PillProjectDisc63/images/CG5D42ZWBP1L_XO7DYM9Z2FV_OBR_60.JPG,PillProjectDisc13/images/9O-QCZQRPND1J4Y-92O646FDK!GUTY.JPG,PillProjectDisc73/images/CP9RR5EUXEZR8N_8PB1HP4K9GXE!C9H.JPG,JANUVIA TAB 25MG,"{'shape': 'ROUND', 'color': 'PINK', 'imprint': '221', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00006-0227-61,PillProjectDisc51/images/BXHQ2E5U4F7RJ5A2T6V715PN2J8R_WM.JPG,PillProjectDisc46/images/BS93S!YSUOSX8D306ZVWJJL31Y1DF5N.JPG,PillProjectDisc60/images/CDK5H3UDT89!4P7DWP5XEEL4CQKADMW.JPG,PillProjectDisc54/images/B_2XUUYZBHRNU8D5RUFSOZ5MQEARKQJ.JPG,PillProjectDisc7/images/49P!TUWPBC8HD7-R7DUW2ZS6IS_KIJ.JPG,PillProjectDisc58/images/CBAQ6WPQ4ET2R7VQ3EQHMETIIF78X9H.JPG,PillProjectDisc62/images/CF2FUIR9E-QE7UW_W3ZX2AQIV!0I9T5.JPG,ISENTRESS 400 MG TAB,"{'shape': 'OVAL', 'color': 'PINK', 'imprint': '227', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00006-0277-54,PillProjectDisc5/images/1TA8FI!9GPC07F590SJB0C3_3JVMY!.JPG,PillProjectDisc73/images/CPFH977EDY-7DCZTXMBC7JESVGXZFFH.WMV,PillProjectDisc39/images/BMEIX9H3IW_WGT9NAKG39AWWJ16C4M2.JPG,PillProjectDisc32/images/BFSL9J7O267OWI7OASQ!5J2FRM1Y099.JPG,PillProjectDisc38/images/BL88AB2R52PGUESA3!-0!897ZBJ!HJ4.JPG,PillProjectDisc43/images/BP_VUIVCKRD-FGI!FD4N0FJ9JD8GYGY.JPG,PillProjectDisc43/images/BQ4UJ23V_OF14CUDJ6IY82CK3TTR_O3.JPG,JANUVIA TAB 100MG,"{'shape': 'ROUND', 'color': 'BROWN', 'imprint': '277', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00006-0575-61,PillProjectDisc71/images/CN8K46HLU2ZQU76VLUVD72VCUOW9V6E.JPG,PillProjectDisc71/images/CN86F456DE7NH8PKOVN6H-QEWX3AM-6.JPG,PillProjectDisc106/images/WSL-3D6-7LNM45XI15IJN1U59IBIB2.JPG,PillProjectDisc109/images/_2F92IXRNRVK0R_DNV_U_QB84O!P70.JPG,PillProjectDisc38/images/BL6J3KNOZQQ8SICCZ09E8_89Q7Z78-O.JPG,PillProjectDisc101/images/RXOEE3M8ZC319TLZX98WEQY04VT_P1.JPG,PillProjectDisc25/images/B9KRJT-4IE1ZTAX2!NP3UN9-E!X2I4S.JPG,JANUMET TAB 50-500MG,"{'shape': 'OVAL', 'color': 'PINK', 'imprint': '575', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00006-0577-61,PillProjectDisc12/images/8O7-UMS116MUZ!OA3ZJM10L653PKBO.WMV,PillProjectDisc103/images/TP!!0X3DZ4CUKSCJ2F9SO3V6!L08OC.JPG,PillProjectDisc102/images/SUYA!KY!2-GW_0ON4072744ZDGHF-8.JPG,PillProjectDisc33/images/BGJ1BA0!P7Z-OVSU5B0RIWAQH-YEUWD.JPG,PillProjectDisc28/images/BB_I6KO52_KSNIVO6SOHZ0QQGW3D0S1.JPG,PillProjectDisc45/images/BRJ7KPEHETV2697_31BWI23!8SU5AI1.JPG,PillProjectDisc49/images/BVUJ-20C6ZE92!FHWMRATFQD-TNFK_.JPG,JANUMET TAB 50-1000,"{'shape': 'OVAL', 'color': 'RED', 'imprint': '577', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00006-0717-31,PillProjectDisc71/images/CNFOB9QHZY3D2AB7EY37!FFDX8DX3SQ.JPG,PillProjectDisc49/images/BW166E1114IOO4J6CM!86QL_HI2IK2G.JPG,PillProjectDisc108/images/Y30TAUZCI_B45TOCJ-9MEH-6C35M65.JPG,PillProjectDisc33/images/BGM3SWAG9EM0!Z0BSNSCE30NCEAL155.JPG,PillProjectDisc65/images/CI3QZXW3DQ22O51NB2D3J91PIPJF89_.JPG,PillProjectDisc41/images/BOEWAGL1TM8H5RDX2PNEE7TQ!IBP1ZS.JPG,PillProjectDisc75/images/CRHY7!KYLOBSTKMEOUP6D1J6OSAP-G!.JPG,HYZAAR TAB 50-12.5,"{'shape': 'TEAR', 'color': 'YELLOW', 'imprint': 'HYZAAR;MRK;717', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00006-0745-54,PillProjectDisc86/images/E0SPIN9AYQ_PV6-E0SPJM1QW9WVCIB.JPG,PillProjectDisc43/images/BPW!-OLYC2XDW3X16Z5U72V-DOG5YTA.JPG,PillProjectDisc55/images/C0PPYCQQS!3LHOXSX50G3L1DVHO23!.JPG,PillProjectDisc26/images/B9W267XST1TUXCID1AI7LJ_3H6M-4PT.JPG,PillProjectDisc75/images/CRA78FVP!QQOWR1Q2WER1VTU8U6EJW4.JPG,PillProjectDisc107/images/XHN55G!1G8SVHKQI9!YID06HATRN91.JPG,PillProjectDisc50/images/BWX-KJ!RPYNJL98QMHNG-8_V7QN!D7J.JPG,HYZAAR TAB 100-12.5,"{'shape': 'OVAL', 'color': 'WHITE', 'imprint': '745', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00006-0747-31,PillProjectDisc24/images/B87I2VFJO7P-9!KS6LDA5B4!_VXY4_H.JPG,PillProjectDisc5/images/1ZZHRDZG_PS97_O3YKYN2MX9SLLOM9.JPG,PillProjectDisc86/images/EL0XKG!7C2RZKD29GOB8QHLO!AHTU5.JPG,PillProjectDisc42/images/BOM-YNR67GIG7V_ULV9_PF90-2JSP7L.JPG,PillProjectDisc51/images/BX8KK99YZG0U7WA9G39F!H3ZVA4PRG2.JPG,PillProjectDisc5/images/2KAQ5DDW6XN8YO5_1T7LCTK7L_0Q!K.JPG,PillProjectDisc72/images/CNZC-!R4O!MLYQWKAFUPNEEIE990W-B.JPG,HYZAAR TAB 100-25,"{'shape': 'TEAR', 'color': 'YELLOW', 'imprint': 'HYZAAR;MRK;747', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00006-0749-54,PillProjectDisc4/images/0TPZDXR!ZCV_J96DNK5-P5OS!UBYGO.JPG,PillProjectDisc40/images/BN3T!AIPK55PKUWW!Y9503928S-SV25.JPG,PillProjectDisc7/images/3QYLLCVBQJ8H9PYJHRKX5HVPKSP_5C.JPG,PillProjectDisc109/images/ZZMI8XRKZWB_GR088JEY1FVXV9IRXF.JPG,PillProjectDisc95/images/MIRNJ_EUPB7MDE-FBFTFI8J9X773MK.JPG,PillProjectDisc1/images/!NQ6U9YZL_XUZQ43N436ZXPI6CI15X.JPG,PillProjectDisc43/images/BPISQBWX-Y!BJRTABUB60VL6476X9H3.JPG,ZOCOR 40 MG,"{'shape': 'OVAL', 'color': 'RED', 'imprint': 'MSD;749', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
